1985,97,Alcantarilla, Base Aérea,1985
2013,89,Alcantarilla, Base Aérea,2013
2002,90,Alcantarilla, Base Aérea,2002
2015,106,Alcantarilla, Base Aérea,2015
2001,100,Alcantarilla, Base Aérea,2001
1993,85,Alcantarilla, Base Aérea,1993
1994,95,Alcantarilla, Base Aérea,1994
2005,99,Alcantarilla, Base Aérea,2005
1995,85,Alcantarilla, Base Aérea,1995
1989,89,Alcantarilla, Base Aérea,1989
2009,101,Alcantarilla, Base Aérea,2009
2007,82,Alcantarilla, Base Aérea,2007
1996,78,Alcantarilla, Base Aérea,1996
1987,76,Albacete Base Aérea,1987
2004,91,Albacete Base Aérea,2004
1985,82,Albacete Base Aérea,1985
2000,84,Albacete Base Aérea,2000
2011,90,Albacete Base Aérea,2011
2001,90,Albacete Base Aérea,2001
2014,83,Albacete Base Aérea,2014
1990,83,Albacete Base Aérea,1990
1991,78,Albacete Base Aérea,1991
2016,90,Albacete Base Aérea,2016
2018,84,Albacete Base Aérea,2018
1986,69,Albacete Base Aérea,1986
2017,84,Albacete Base Aérea,2017
2012,92,Albacete Base Aérea,2012
1998,82,Albacete Base Aérea,1998
1988,62,Albacete Base Aérea,1988
2006,81,Albacete Base Aérea,2006
1992,60,Albacete Base Aérea,1992
1997,56,Albacete Base Aérea,1997
2010,77,Albacete Base Aérea,2010
1999,81,Albacete Base Aérea,1999
1994,81,Albacete Base Aérea,1994
2005,86,Albacete Base Aérea,2005
2009,86,Albacete Base Aérea,2009
2013,68,Albacete Base Aérea,2013
2007,74,Albacete Base Aérea,2007
2008,73,Albacete Base Aérea,2008
2002,75,Albacete Base Aérea,2002
2003,87,Albacete Base Aérea,2003
1993,60,Albacete Base Aérea,1993
2015,71,Albacete Base Aérea,2015
1995,55,Albacete Base Aérea,1995
1989,69,Albacete Base Aérea,1989
1996,56,Albacete Base Aérea,1996
1987,95,Albacete,1987
2004,95,Albacete,2004
2011,95,Albacete,2011
1991,83,Albacete,1991
1990,87,Albacete,1990
1985,88,Albacete,1985
2000,85,Albacete,2000
2016,95,Albacete,2016
1986,77,Albacete,1986
2001,95,Albacete,2001
2014,88,Albacete,2014
1988,70,Albacete,1988
2009,96,Albacete,2009
2006,85,Albacete,2006
2017,90,Albacete,2017
1992,61,Albacete,1992
2018,87,Albacete,2018
2012,93,Albacete,2012
1998,84,Albacete,1998
2007,85,Albacete,2007
2013,76,Albacete,2013
1994,88,Albacete,1994
2010,82,Albacete,2010
1997,53,Albacete,1997
2002,81,Albacete,2002
2003,92,Albacete,2003
2005,90,Albacete,2005
2008,79,Albacete,2008
1999,81,Albacete,1999
2015,83,Albacete,2015
1993,63,Albacete,1993
1995,56,Albacete,1995
1996,60,Albacete,1996
1989,71,Albacete,1989
2017,95,Alajar,2017
2018,83,Alajar,2018
2016,95,Alajar,2016
2013,89,Alajar,2013
2015,86,Alajar,2015
2014,63,Alajar,2014
2018,52,Águilas,2018
2014,32,Águilas,2014
2016,46,Águilas,2016
2011,31,Águilas,2011
2009,47,Águilas,2009
2017,51,Águilas,2017
2010,31,Águilas,2010
2013,32,Águilas,2013
2015,59,Águilas,2015
2009,37,Adra,2009
2016,28,Adra,2016
2015,46,Adra,2015
2014,59,Abla,2014
2018,70,Abla,2018
2016,67,Abla,2016
2004,55,Abla,2004
2012,75,Abla,2012
2017,81,Abla,2017
2015,72,Abla,2015
2001,64,Abla,2001
2003,74,Abla,2003
2008,58,Abla,2008
2013,52,Abla,2013
2013,20,A Coruña,2013
1987,8,A Coruña,1987
1985,7,A Coruña,1985
2003,13,A Coruña,2003
2018,8,A Coruña,2018
1988,4,A Coruña,1988
2012,5,A Coruña,2012
2014,3,A Coruña,2014
1992,2,A Coruña,1992
1990,15,A Coruña,1990
2010,3,A Coruña,2010
2011,5,A Coruña,2011
2006,11,A Coruña,2006
2007,2,A Coruña,2007
2009,2,A Coruña,2009
1993,6,A Coruña,1993
2016,6,A Coruña,2016
2005,15,A Coruña,2005
2017,8,A Coruña,2017
1991,4,A Coruña,1991
1998,4,A Coruña,1998
1989,8,A Coruña,1989
1995,3,A Coruña,1995
1996,5,A Coruña,1996
2008,2,A Coruña,2008
2000,7,A Coruña,2000
1994,3,A Coruña,1994
1999,4,A Coruña,1999
1986,3,A Coruña,1986
2001,3,A Coruña,2001
2002,1,A Coruña,2002
2015,1,A Coruña,2015
1997,0,A Coruña,1997
2004,0,A Coruña,2004
